etf_code,year,record_date,ex_dividend_date,cash_per_unit,payment_date,source_url,updated_at
007751,2020,2020-01-16,2020-01-16,0.0050,2020-01-17,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2021,2021-07-07,2021-07-07,0.0051,2021-07-08,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2021,2021-10-13,2021-10-13,0.0108,2021-10-14,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2022,2022-01-10,2022-01-10,0.0207,2022-01-11,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2022,2022-04-11,2022-04-11,0.0172,2022-04-12,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2022,2022-07-07,2022-07-07,0.0195,2022-07-08,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2022,2022-10-13,2022-10-13,0.0022,2022-10-14,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2023,2023-01-06,2023-01-06,0.0125,2023-01-09,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2023,2023-04-11,2023-04-11,0.0188,2023-04-12,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2023,2023-07-10,2023-07-10,0.0281,2023-07-11,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2023,2023-10-12,2023-10-12,0.0261,2023-10-13,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2024,2024-01-04,2024-01-04,0.0120,2024-01-05,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2024,2024-04-09,2024-04-09,0.0140,2024-04-10,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2024,2024-07-08,2024-07-08,0.0243,2024-07-09,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2024,2024-10-17,2024-10-17,0.0230,2024-10-18,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2025,2025-01-07,2025-01-07,0.0277,2025-01-08,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2025,2025-04-07,2025-04-07,0.0241,2025-04-08,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2025,2025-07-04,2025-07-04,0.0283,2025-07-07,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2025,2025-10-14,2025-10-14,0.0274,2025-10-15,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2026,2026-01-09,2026-01-09,0.0268,2026-01-12,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2026,2026-04-08,2026-04-08,0.0217,2026-04-09,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
007751,2026,2026-07-07,2026-07-07,0.0130,2026-07-08,https://fundf10.eastmoney.com/fhsp_007751.html,2026-07-22
159221,2025,2025-10-21,2025-10-22,0.0175,2025-10-24,https://fundf10.eastmoney.com/fhsp_159221.html,2026-05-29
159221,2026,2026-01-16,2026-01-19,0.0119,2026-01-21,https://fundf10.eastmoney.com/fhsp_159221.html,2026-05-29
159221,2026,2026-04-14,2026-04-15,0.0072,2026-04-17,https://fundf10.eastmoney.com/fhsp_159221.html,2026-05-29
159232,2025,2025-07-14,2025-07-15,0.0050,2025-07-16,https://fundf10.eastmoney.com/fhsp_159232.html,2026-07-22
159232,2025,2025-10-24,2025-10-27,0.0050,2025-10-28,https://fundf10.eastmoney.com/fhsp_159232.html,2026-07-22
159232,2026,2026-01-19,2026-01-20,0.0100,2026-01-21,https://fundf10.eastmoney.com/fhsp_159232.html,2026-07-22
159232,2026,2026-04-14,2026-04-15,0.0100,2026-04-16,https://fundf10.eastmoney.com/fhsp_159232.html,2026-07-22
159232,2026,2026-07-14,2026-07-15,0.0100,2026-07-16,https://fundf10.eastmoney.com/fhsp_159232.html,2026-07-22
159399,2025,2025-03-13,2025-03-14,0.0010,2025-03-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-04-15,2025-04-16,0.0030,2025-04-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-05-13,2025-05-14,0.0029,2025-05-16,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-06-13,2025-06-16,0.0020,2025-06-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-07-15,2025-07-16,0.0026,2025-07-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-08-13,2025-08-14,0.0026,2025-08-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-09-15,2025-09-16,0.0028,2025-09-18,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
159399,2025,2025-10-14,2025-10-15,0.0028,2025-10-17,https://fundf10.eastmoney.com/fhsp_159399.html,2026-07-22
