index_code,etf_code,note,fee_pct,product_type
H30269,512890,候选维度：主产品/规模最大/成立最早/规模补位,0.60,
H30269,159547,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.20,
H30269,560150,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.50,
H30269,563020,产品落地参考，不作为盘中默认监控；候选维度：费率最低/规模补位,0.20,
930955,515100,候选维度：主产品/规模最大/成立最早/规模补位,0.60,
930955,159549,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
930955,560720,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.40,
930955,159307,产品落地参考，不作为盘中默认监控；候选维度：费率最低/规模补位,0.20,
000922,515180,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.20,
000922,515080,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.30,
000922,159581,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
000922,515890,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.20,
SPCLLHCP.SPI,515450,候选维度：主产品/规模最大/费率最低/成立最早,0.60,
000015,510880,候选维度：主产品/规模最大/费率最低/成立最早,0.60,
931468,159758,候选维度：主产品/规模最大/费率最低/成立最早,0.20,
000825,561580,候选维度：主产品/规模最大/成立最早,0.60,
000825,159332,产品落地参考，不作为盘中默认监控；候选维度：费率最低,0.20,
930914,513530,候选维度：主产品/规模最大/成立最早/规模补位,0.60,
930914,513820,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
930914,159127,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.20,
930914,520810,产品落地参考，不作为盘中默认监控；候选维度：费率最低/规模补位,0.20,
931233,513910,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.60,
931233,159333,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
931233,159266,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
931233,159281,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
932365,159232,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.20,
932365,159233,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
932365,159236,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.20,
932366,562080,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.60,
932366,563900,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
932367,560120,候选维度：主产品/规模最大/费率最低/成立最早,0.60,
932368,563990,候选维度：主产品/规模最大/成立最早/规模补位,0.60,
932368,563580,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
932368,159229,产品落地参考，不作为盘中默认监控；候选维度：费率最低,0.20,
HSI114,513950,候选维度：主产品/规模最大/成立最早,0.60,
HSI114,520550,产品落地参考，不作为盘中默认监控；候选维度：费率最低,0.20,
CIS51002,159569,候选维度：主产品/规模最大/费率最低/成立最早,0.58,
SPAHLVCP.SPI,513630,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.60,
SPAHLVCP.SPI,520610,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
HSSCSOY.HI,513920,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.60,
HSSCSOY.HI,159143,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
980092,159201,候选维度：主产品/规模最大/费率最低/成立最早/规模补位,0.20,
980092,159222,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.20,
980092,159221,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.20,
980092,159166,产品落地参考，不作为盘中默认监控；候选维度：规模补位,0.60,
FCFQCD,159399,候选维度：主产品/规模最大/费率最低/成立最早,0.20,
931157,007751,景顺长城沪港深红利成长低波A,,otc_fund
