index_code,etf_code,note,fee_pct,product_type
H30269,512890,,,
930955,515100,,,
000922,515080,,,
SPCLLHCP.SPI,515450,待接入 S&P 历史行情,,
000015,510880,,,
931468,159758,,,
000825,561580,,,
930914,513530,,,
931233,513910,,,
932365,159232,南方中证全指自由现金流ETF,,
932366,562080,华宝沪深300自由现金流ETF,,
932367,560120,华夏中证500自由现金流ETF,,
932368,563990,富国中证800自由现金流ETF,,
931157,007751,景顺长城沪港深红利成长低波A,,otc_fund
932366,563900,摩根沪深300自由现金流ETF,,
932368,563580,万家中证800自由现金流ETF,,
932368,516460,鹏华中证800自由现金流ETF,,
932368,563680,汇添富中证800自由现金流ETF,,
932368,159119,招商中证800自由现金流ETF,,
932368,159229,广发中证800自由现金流ETF,,
HSI114,513950,,,
CIS51002,159569,,,
SPAHLVCP.SPI,513630,,,
HSSCSOY.HI,513920,,,
980092,159201,,,
FCFQCD,159399,,,
