etf_code,date,open,high,low,close
515100,2020-07-03,0.73574822,0.74976248,0.7343468,0.74625891
515100,2020-07-06,0.7567696,0.79811165,0.7567696,0.79741093
515100,2020-07-07,0.80161521,0.83244656,0.78830167,0.78900238
515100,2020-07-08,0.78479811,0.80231592,0.78409739,0.79811165
515100,2020-07-09,0.79741093,0.80932305,0.7953088,0.80792162
515100,2020-07-10,0.80581948,0.80581948,0.79040381,0.79250594
515100,2020-07-13,0.79110452,0.80792162,0.78830167,0.80511877
515100,2020-07-14,0.80441806,0.80792162,0.78479811,0.79460808
515100,2020-07-15,0.79811165,0.80231592,0.77989312,0.78269597
515100,2020-07-16,0.79250594,0.80301663,0.77849169,0.77989312
515100,2020-07-17,0.79741093,0.79741093,0.77638956,0.78199526
515100,2020-07-20,0.78269597,0.81282661,0.78269597,0.81142518
515100,2020-07-21,0.81352732,0.81703089,0.80511877,0.81002376
515100,2020-07-22,0.81002376,0.82263659,0.80722091,0.8121259
515100,2020-07-23,0.81142518,0.81142518,0.79110452,0.80581948
515100,2020-07-24,0.80511877,0.80581948,0.78129454,0.78409739
515100,2020-07-27,0.78479811,0.79040381,0.77919241,0.78409739
515100,2020-07-28,0.78409739,0.79040381,0.78339668,0.78760096
515100,2020-07-29,0.78690024,0.79951307,0.78129454,0.79881236
515100,2020-07-30,0.79811165,0.80301663,0.79600951,0.79741093
515100,2020-07-31,0.79881236,0.80722091,0.79320666,0.80231592
515100,2020-08-03,0.80231592,0.81703089,0.80231592,0.81703089
515100,2020-08-04,0.81633017,0.8233373,0.81002376,0.81843231
515100,2020-08-05,0.81492875,0.81492875,0.80581948,0.81072447
515100,2020-08-06,0.81072447,0.81562946,0.80511877,0.81282661
515100,2020-08-07,0.80862233,0.81142518,0.79951307,0.80581948
515100,2020-08-10,0.80581948,0.81983374,0.80581948,0.8177316
515100,2020-08-11,0.81843231,0.82614015,0.81282661,0.81352732
515100,2020-08-12,0.81352732,0.81562946,0.80441806,0.81492875
515100,2020-08-13,0.81492875,0.82473872,0.81492875,0.82123516
515100,2020-08-14,0.81843231,0.82473872,0.81422804,0.82403801
515100,2020-08-17,0.82403801,0.84646081,0.82403801,0.84225654
515100,2020-08-18,0.84225654,0.84646081,0.84085511,0.84505939
515100,2020-08-19,0.84786224,0.85276723,0.84225654,0.8457601
515100,2020-08-20,0.84435868,0.84505939,0.83384799,0.8345487
515100,2020-08-21,0.83384799,0.84435868,0.83384799,0.84435868
515100,2020-08-24,0.84435868,0.84856295,0.84085511,0.84435868
515100,2020-08-25,0.8457601,0.84716153,0.83735155,0.83805226
515100,2020-08-26,0.83805226,0.84295725,0.83174585,0.83384799
515100,2020-08-27,0.83384799,0.83524941,0.83034442,0.83384799
515100,2020-08-28,0.83174585,0.84505939,0.83174585,0.84435868
515100,2020-08-31,0.84435868,0.8513658,0.84225654,0.84295725
515100,2020-09-01,0.84295725,0.84646081,0.83875298,0.84505939
515100,2020-09-02,0.84716153,0.84716153,0.83805226,0.84085511
515100,2020-09-03,0.84085511,0.84716153,0.83805226,0.83945369
515100,2020-09-04,0.83034442,0.85486937,0.828943,0.8345487
515100,2020-09-07,0.8345487,0.83805226,0.8233373,0.82614015
515100,2020-09-08,0.82543944,0.83524941,0.82543944,0.8345487
515100,2020-09-09,0.83244656,0.83384799,0.82543944,0.82614015
515100,2020-09-10,0.82964371,0.83314728,0.81913302,0.81983374
515100,2020-09-11,0.81983374,0.82053445,0.81422804,0.81983374
515100,2020-09-14,0.82123516,0.82123516,0.81703089,0.81983374
515100,2020-09-15,0.81983374,0.82053445,0.81562946,0.81983374
515100,2020-09-16,0.81843231,0.82403801,0.81703089,0.82123516
515100,2020-09-17,0.81983374,0.82263659,0.81562946,0.81983374
515100,2020-09-18,0.82053445,0.83665084,0.82053445,0.83595013
515100,2020-09-21,0.83665084,0.83735155,0.83034442,0.83104514
515100,2020-09-22,0.82964371,0.82964371,0.8177316,0.81843231
515100,2020-09-23,0.81913302,0.82263659,0.81703089,0.81843231
515100,2020-09-24,0.81843231,0.81843231,0.80441806,0.80441806
515100,2020-09-25,0.80511877,0.80792162,0.80161521,0.80441806
515100,2020-09-28,0.80441806,0.80932305,0.80441806,0.8065202
515100,2020-09-29,0.80932305,0.8121259,0.80722091,0.80862233
515100,2020-09-30,0.80862233,0.80862233,0.80021378,0.80231592
515100,2020-10-09,0.80301663,0.81703089,0.80301663,0.81633017
515100,2020-10-12,0.81633017,0.82964371,0.81633017,0.828943
515100,2020-10-13,0.82684086,0.82754157,0.8233373,0.82754157
515100,2020-10-14,0.82754157,0.82754157,0.82193587,0.82263659
515100,2020-10-15,0.8233373,0.82964371,0.82123516,0.82543944
515100,2020-10-16,0.82614015,0.85486937,0.82543944,0.83244656
515100,2020-10-19,0.83174585,0.84155583,0.78619953,0.82754157
515100,2020-10-20,0.82473872,0.82614015,0.82193587,0.82614015
515100,2020-10-21,0.82614015,0.82754157,0.82263659,0.82754157
515100,2020-10-22,0.82543944,0.82754157,0.82403801,0.82684086
515100,2020-10-23,0.82754157,0.83174585,0.82684086,0.82754157
515100,2020-10-26,0.82824229,0.82824229,0.81983374,0.82263659
515100,2020-10-27,0.82053445,0.82053445,0.81633017,0.81843231
515100,2020-10-28,0.8177316,0.8177316,0.81282661,0.8177316
515100,2020-10-29,0.81703089,0.81913302,0.81072447,0.81703089
515100,2020-10-30,0.81633017,0.8177316,0.80792162,0.80862233
515100,2020-11-02,0.80792162,0.81072447,0.80581948,0.8065202
515100,2020-11-03,0.81072447,0.81843231,0.81072447,0.8177316
515100,2020-11-04,0.8177316,0.82053445,0.81492875,0.81843231
515100,2020-11-05,0.82193587,0.82754157,0.82123516,0.82684086
515100,2020-11-06,0.82754157,0.83384799,0.82543944,0.83034442
515100,2020-11-09,0.83665084,0.84365796,0.83665084,0.84225654
515100,2020-11-10,0.84646081,0.84996438,0.83875298,0.84085511
515100,2020-11-11,0.84085511,0.85276723,0.8401544,0.84786224
515100,2020-11-12,0.84716153,0.84716153,0.84155583,0.84155583
515100,2020-11-13,0.83805226,0.83805226,0.83174585,0.83595013
515100,2020-11-16,0.83524941,0.84996438,0.83524941,0.84926366
515100,2020-11-17,0.84856295,0.85416865,0.84856295,0.85066509
515100,2020-11-18,0.8513658,0.85907364,0.8513658,0.85416865
515100,2020-11-19,0.85416865,0.85767222,0.85066509,0.85346794
515100,2020-11-20,0.8513658,0.85837293,0.84996438,0.85837293
515100,2020-11-23,0.85977435,0.87589074,0.85977435,0.87168647
515100,2020-11-24,0.87168647,0.87168647,0.86678148,0.86958433
