code,name,product_group,index_code,index_name,exchange,issuer,listed_date,first_trade_date,aum_cny,management_fee_pct,custody_fee_pct,total_fee_pct,avg_daily_turnover_cny,latest_premium_discount_pct,tracking_error_pct,is_primary,source_url,updated_at,data_status,note
512890,华泰柏瑞红利低波ETF,shareholder_return_cn,H30269,中证红利低波动指数,SH,华泰柏瑞,2018-12-19,2019-01-18,31187000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_512890.html,2026-06-05,ok,
159547,红利低波ETF华夏,shareholder_return_cn,H30269,中证红利低波动指数,SZ,华夏,2024-01-25,2026-05-28,1044000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159547.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
560150,红利低波ETF泰康,shareholder_return_cn,H30269,中证红利低波动指数,SH,泰康,2024-03-15,2026-05-28,791000000,0.40,0.10,0.50,,,,false,https://fundf10.eastmoney.com/jbgk_560150.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
563020,红利低波ETF易方达,shareholder_return_cn,H30269,中证红利低波动指数,SH,易方达,2023-12-06,2026-05-28,7516000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_563020.html,2026-06-05,ok,候选维度：费率最低/规模补位；产品落地参考，不作为盘中默认监控
515100,景顺长城红利低波100ETF,shareholder_return_cn,930955,中证红利低波动100指数,SH,景顺长城,2020-05-22,2020-07-03,6188000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_515100.html,2026-06-05,ok,
159549,红利低波ETF天弘,shareholder_return_cn,930955,中证红利低波动100指数,SZ,天弘,2023-11-23,2026-05-28,5315000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159549.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
560720,红利低波100ETF工银,shareholder_return_cn,930955,中证红利低波动100指数,SH,工银瑞信,2026-05-21,,280000000,0.30,0.10,0.40,,,,false,https://fundf10.eastmoney.com/jbgk_560720.html,2026-06-05,missing,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159307,红利低波100ETF博时,shareholder_return_cn,930955,中证红利低波动100指数,SZ,博时,2024-04-16,2026-05-28,4837000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159307.html,2026-06-05,ok,候选维度：费率最低/规模补位；产品落地参考，不作为盘中默认监控
515180,红利ETF易方达,shareholder_return_cn,000922,中证红利指数,SH,易方达,2019-11-26,2019-12-20,12460000000,0.15,0.05,0.20,,,,true,https://fundf10.eastmoney.com/jbgk_515180.html,2026-06-05,ok,
515080,招商中证红利ETF,shareholder_return_cn,000922,中证红利指数,SH,招商,2019-11-28,2019-12-27,8868000000,0.20,0.10,0.30,,,,false,https://fundf10.eastmoney.com/jbgk_515080.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159581,红利ETF万家,shareholder_return_cn,000922,中证红利指数,SZ,万家,2024-03-06,2026-05-28,1375000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159581.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
515890,红利ETF博时,shareholder_return_cn,000922,中证红利指数,SH,博时,2020-03-20,2026-05-28,450000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_515890.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
515450,南方标普中国A股大盘红利低波50ETF,shareholder_return_cn,SPCLLHCP.SPI,标普中国A股大盘红利低波50指数,SH,南方,2020-01-17,2021-01-04,16045000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_515450.html,2026-06-05,ok,
510880,华泰柏瑞上证红利ETF,shareholder_return_cn,000015,上证红利指数,SH,华泰柏瑞,2006-11-17,2007-01-18,17139000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_510880.html,2026-06-05,ok,
159758,红利质量ETF,shareholder_return_cn,931468,中证红利质量指数,SZ,华夏,2021-12-20,2021-12-28,1430000000,0.15,0.05,0.20,,,,true,https://fundf10.eastmoney.com/jbgk_159758.html,2026-06-05,ok,
561580,华泰柏瑞中证央企红利ETF,shareholder_return_cn,000825,中证中央企业红利指数,SH,华泰柏瑞,2023-05-18,2023-05-30,1535000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_561580.html,2026-06-05,ok,
159332,央企红利ETF富国,shareholder_return_cn,000825,中证中央企业红利指数,SZ,富国,2024-07-16,2026-05-28,87000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159332.html,2026-06-05,ok,候选维度：费率最低；产品落地参考，不作为盘中默认监控
513530,华泰柏瑞中证港股通高股息投资ETF,shareholder_return_hk,930914,中证港股通高股息投资指数,SH,华泰柏瑞,2022-04-08,2022-04-25,3316000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_513530.html,2026-06-05,ok,F10 跟踪标的：中证港股通高股息投资港元指数
513820,港股通红利ETF汇添富,shareholder_return_hk,930914,中证港股通高股息投资指数,SH,汇添富,2024-04-24,2026-05-28,3177000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_513820.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控；F10 跟踪标的：中证港股通高股息投资港元指数
159127,港股通红利ETF南方,shareholder_return_hk,930914,中证港股通高股息投资指数,SZ,南方,2025-11-12,2026-05-28,230000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_159127.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控；F10 跟踪标的：中证港股通高股息投资港元指数
520810,港股通红利ETF易方达,shareholder_return_hk,930914,中证港股通高股息投资指数,SH,易方达,2025-12-22,2026-05-28,276000000,0.15,0.05,0.20,,,,false,https://fundf10.eastmoney.com/jbgk_520810.html,2026-06-05,ok,候选维度：费率最低/规模补位；产品落地参考，不作为盘中默认监控；F10 跟踪标的：中证港股通高股息投资港元指数
513910,华夏中证港股通央企红利ETF,shareholder_return_hk,931233,中证港股通央企红利指数,SH,华夏,2024-02-07,2024-03-04,4702000000,0.50,0.10,0.60,,,,true,https://fundf10.eastmoney.com/jbgk_513910.html,2026-06-05,ok,
159333,港股央企红利ETF万家,shareholder_return_hk,931233,中证港股通央企红利指数,SZ,万家,2024-08-21,2026-05-28,512000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159333.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159266,港股央企红利ETF永赢,shareholder_return_hk,931233,中证港股通央企红利指数,SZ,永赢,2025-07-23,2026-05-28,472000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159266.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159281,港股央企红利ETF天弘,shareholder_return_hk,931233,中证港股通央企红利指数,SZ,天弘,2025-08-20,2026-05-28,402000000,0.50,0.10,0.60,,,,false,https://fundf10.eastmoney.com/jbgk_159281.html,2026-06-05,ok,候选维度：规模补位；产品落地参考，不作为盘中默认监控
159232,南方中证全指自由现金流ETF,cash_creation,932365,中证全指自由现金流指数,SZ,南方,2025-04-23,2025-04-30,4050000000,0.15,0.05,0.20,,,,true,https://fundf10.eastmoney.com/jbgk_159232.html,2026-06-05,ok,
