code,name,strategy_id,param_version,product_kind,dividend_market_scope,div_yield_nominal_pct,div_yield_source
515100,景顺长城红利低波100ETF,rsi_mean_reversion,v20260507,ETF,A股红利,5.5,估算
512890,华泰柏瑞红利低波ETF,rsi_mean_reversion,v20260507,ETF,A股红利,5.5,估算
513630,摩根标普港股通低波红利ETF,rsi_mean_reversion,v20260507,ETF,港股红利,7.4,估算
159758,红利质量ETF,rsi_mean_reversion,v20260507,ETF,A股红利,5.0,估算
515450,南方标普中国A股大盘红利低波50ETF,rsi_mean_reversion,v20260507,ETF,A股红利,5.2,估算
513950,富国国证港股通红利低波ETF,rsi_mean_reversion,v20260507,ETF,港股红利,7.5,估算
515080,招商中证红利ETF,rsi_mean_reversion,v20260520,ETF,A股红利,5.5,估算
510880,华泰柏瑞上证红利ETF,rsi_mean_reversion,v20260520,ETF,A股红利,5.5,估算
561580,华泰柏瑞中证央企红利ETF,rsi_mean_reversion,v20260520,ETF,A股红利,5.5,估算
513530,华泰柏瑞中证港股通高股息投资ETF,rsi_mean_reversion,v20260520,ETF,港股红利,7.5,估算
513910,华夏中证港股通央企红利ETF,rsi_mean_reversion,v20260520,ETF,港股红利,7.5,估算
159569,港股红利ETF,rsi_mean_reversion,v20260520,ETF,港股红利,7.5,估算
513920,华安中证港股通央企红利ETF,rsi_mean_reversion,v20260520,ETF,港股红利,7.5,估算
159232,南方中证全指自由现金流ETF,rsi_mean_reversion,v20260520,现金流类,,0,估算
159201,国泰国证自由现金流ETF,rsi_mean_reversion,v20260520,现金流类,,0,估算
159399,富时中国A股自由现金流聚焦ETF,rsi_mean_reversion,v20260520,现金流类,,0,估算
007751,景顺长城沪港深红利成长低波A,rsi_mean_reversion,v20260520,ETF,A股红利,4.5,估算
